# OpenSignals Text File Format. Version 1
# {"98:D3:51:FD:71:08": {"position": 0, "device": "bitalino_rev", "device name": "98:D3:51:FD:71:08", "device connection": "BTH98:D3:51:FD:71:08", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10, 10], "firmware version": 1281, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2023-3-17", "time": "16:42:38.611", "channels": [1, 2], "sensor": ["EMGBITREV", "CUSTOM/0.5/2.0/mV"], "label": ["A1", "A2"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A1", "A2"], "special": [{}, {}], "digital IO": [0, 0, 1, 1], "convertedValues": 1}}
# EndOfHeader
0.0	0.0	0.0	0.0	0.0	-0.013	0.008	
1.0	0.0	0.0	0.0	0.0	-0.042	-0.024	
2.0	0.0	0.0	0.0	0.0	0.086	0.011	
3.0	0.0	0.0	0.0	0.0	-0.086	-0.031	
4.0	0.0	0.0	0.0	0.0	0.051	0.008	
5.0	0.0	0.0	0.0	0.0	-0.102	-0.034	
6.0	0.0	0.0	0.0	0.0	-0.006	0.006	
7.0	0.0	0.0	0.0	0.0	-0.013	-0.032	
8.0	0.0	0.0	0.0	0.0	0.01	0.011	
9.0	0.0	0.0	0.0	0.0	0.026	-0.026	
10.0	0.0	0.0	0.0	0.0	0.08	0.011	
11.0	0.0	0.0	0.0	0.0	0.003	-0.031	
12.0	0.0	0.0	0.0	0.0	0.048	0.013	
13.0	0.0	0.0	0.0	0.0	-0.064	-0.034	
14.0	0.0	0.0	0.0	0.0	0.128	0.01	
15.0	0.0	0.0	0.0	0.0	-0.019	-0.031	
0.0	0.0	0.0	0.0	0.0	0.019	0.011	
1.0	0.0	0.0	0.0	0.0	-0.038	-0.029	
2.0	0.0	0.0	0.0	0.0	0.019	0.002	
3.0	0.0	0.0	0.0	0.0	0.035	-0.029	
4.0	0.0	0.0	0.0	0.0	0.022	0.008	
5.0	0.0	0.0	0.0	0.0	-0.073	-0.037	
6.0	0.0	0.0	0.0	0.0	0.048	0.01	
7.0	0.0	0.0	0.0	0.0	-0.01	-0.037	
8.0	0.0	0.0	0.0	0.0	0.022	0.005	
9.0	0.0	0.0	0.0	0.0	0.003	-0.034	
10.0	0.0	0.0	0.0	0.0	0.022	0.013	
11.0	0.0	0.0	0.0	0.0	0.022	-0.029	
12.0	0.0	0.0	0.0	0.0	0.029	0.005	
13.0	0.0	0.0	0.0	0.0	-0.042	-0.032	
14.0	0.0	0.0	0.0	0.0	-0.029	0.011	
15.0	0.0	0.0	0.0	0.0	-0.026	-0.027	
0.0	0.0	0.0	0.0	0.0	0.003	0.011	
1.0	0.0	0.0	0.0	0.0	-0.026	-0.031	
2.0	0.0	0.0	0.0	0.0	-0.038	0.008	
3.0	0.0	0.0	0.0	0.0	-0.035	-0.026	
4.0	0.0	0.0	0.0	0.0	0.038	0.011	
5.0	0.0	0.0	0.0	0.0	0.045	-0.035	
6.0	0.0	0.0	0.0	0.0	-0.013	0.006	
7.0	0.0	0.0	0.0	0.0	-0.042	-0.027	
8.0	0.0	0.0	0.0	0.0	-0.003	0.008	
9.0	0.0	0.0	0.0	0.0	-0.067	-0.034	
10.0	0.0	0.0	0.0	0.0	-0.032	0.005	
11.0	0.0	0.0	0.0	0.0	-0.061	-0.035	
12.0	0.0	0.0	0.0	0.0	0.045	0.008	
13.0	0.0	0.0	0.0	0.0	-0.08	-0.029	
14.0	0.0	0.0	0.0	0.0	0.0	0.002	
15.0	0.0	0.0	0.0	0.0	0.006	-0.031	
0.0	0.0	0.0	0.0	0.0	-0.026	0.005	
1.0	0.0	0.0	0.0	0.0	-0.035	-0.029	
2.0	0.0	0.0	0.0	0.0	0.022	0.01	
3.0	0.0	0.0	0.0	0.0	-0.042	-0.034	
4.0	0.0	0.0	0.0	0.0	0.057	0.006	
5.0	0.0	0.0	0.0	0.0	-0.016	-0.029	
6.0	0.0	0.0	0.0	0.0	0.029	0.01	
7.0	0.0	0.0	0.0	0.0	-0.016	-0.032	
8.0	0.0	0.0	0.0	0.0	0.003	0.006	
9.0	0.0	0.0	0.0	0.0	-0.035	-0.029	
10.0	0.0	0.0	0.0	0.0	-0.013	0.005	
11.0	0.0	0.0	0.0	0.0	0.022	-0.029	
12.0	0.0	0.0	0.0	0.0	0.096	0.003	
13.0	0.0	0.0	0.0	0.0	-0.013	-0.032	
14.0	0.0	0.0	0.0	0.0	-0.013	0.002	
15.0	0.0	0.0	0.0	0.0	0.019	-0.032	
0.0	0.0	0.0	0.0	0.0	-0.006	0.003	
1.0	0.0	0.0	0.0	0.0	-0.042	-0.032	
2.0	0.0	0.0	0.0	0.0	0.032	0.01	
3.0	0.0	0.0	0.0	0.0	0.016	-0.024	
4.0	0.0	0.0	0.0	0.0	0.042	0.003	
5.0	0.0	0.0	0.0	0.0	-0.054	-0.029	
6.0	0.0	0.0	0.0	0.0	0.093	0.003	
7.0	0.0	0.0	0.0	0.0	-0.029	-0.029	
8.0	0.0	0.0	0.0	0.0	-0.016	0.003	
9.0	0.0	0.0	0.0	0.0	0.003	-0.029	
10.0	0.0	0.0	0.0	0.0	0.016	0.01	
11.0	0.0	0.0	0.0	0.0	0.057	-0.027	
12.0	0.0	0.0	0.0	0.0	-0.026	0.002	
13.0	0.0	0.0	0.0	0.0	0.006	-0.031	
14.0	0.0	0.0	0.0	0.0	0.029	0.01	
15.0	0.0	0.0	0.0	0.0	0.035	-0.032	
0.0	0.0	0.0	0.0	0.0	-0.003	0.005	
1.0	0.0	0.0	0.0	0.0	-0.064	-0.029	
2.0	0.0	0.0	0.0	0.0	0.022	0.003	
3.0	0.0	0.0	0.0	0.0	-0.042	-0.021	
4.0	0.0	0.0	0.0	0.0	-0.01	0.006	
5.0	0.0	0.0	0.0	0.0	0.0	-0.026	
6.0	0.0	0.0	0.0	0.0	-0.042	0.006	
7.0	0.0	0.0	0.0	0.0	-0.051	-0.026	
8.0	0.0	0.0	0.0	0.0	-0.022	0.008	
9.0	0.0	0.0	0.0	0.0	0.045	-0.029	
10.0	0.0	0.0	0.0	0.0	-0.077	0.005	
11.0	0.0	0.0	0.0	0.0	-0.042	-0.024	
12.0	0.0	0.0	0.0	0.0	-0.019	0.005	
13.0	0.0	0.0	0.0	0.0	-0.038	-0.029	
14.0	0.0	0.0	0.0	0.0	-0.026	0.0	
15.0	0.0	0.0	0.0	0.0	0.042	-0.026	
0.0	0.0	0.0	0.0	0.0	0.064	0.006	
1.0	0.0	0.0	0.0	0.0	0.0	-0.027	
2.0	0.0	0.0	0.0	0.0	-0.016	0.008	
3.0	0.0	0.0	0.0	0.0	-0.048	-0.029	
4.0	0.0	0.0	0.0	0.0	0.026	0.005	
5.0	0.0	0.0	0.0	0.0	-0.01	-0.026	
6.0	0.0	0.0	0.0	0.0	0.064	0.006	
7.0	0.0	0.0	0.0	0.0	-0.089	-0.029	
8.0	0.0	0.0	0.0	0.0	-0.022	0.002	
9.0	0.0	0.0	0.0	0.0	-0.022	-0.031	
10.0	0.0	0.0	0.0	0.0	0.07	0.003	
11.0	0.0	0.0	0.0	0.0	-0.093	-0.023	
