# OpenSignals Text File Format. Version 1
# {"98:D3:51:FD:71:08": {"position": 0, "device": "bitalino_rev", "device name": "98:D3:51:FD:71:08", "device connection": "BTH98:D3:51:FD:71:08", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10, 10], "firmware version": 1281, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2023-3-17", "time": "16:42:38.611", "channels": [1, 2], "sensor": ["EMGBITREV", "CUSTOM/0.5/2.0/mV"], "label": ["A1", "A2"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A1", "A2"], "special": [{}, {}], "digital IO": [0, 0, 1, 1], "convertedValues": 1}}
# EndOfHeader
12.0	0.0	0.0	0.0	0.0	0.067	0.006	
13.0	0.0	0.0	0.0	0.0	-0.003	-0.031	
14.0	0.0	0.0	0.0	0.0	0.019	0.002	
15.0	0.0	0.0	0.0	0.0	0.029	-0.031	
0.0	0.0	0.0	0.0	0.0	0.029	0.005	
1.0	0.0	0.0	0.0	0.0	-0.051	-0.031	
2.0	0.0	0.0	0.0	0.0	0.073	0.002	
3.0	0.0	0.0	0.0	0.0	-0.019	-0.029	
4.0	0.0	0.0	0.0	0.0	0.07	0.005	
5.0	0.0	0.0	0.0	0.0	-0.029	-0.032	
6.0	0.0	0.0	0.0	0.0	0.013	0.002	
7.0	0.0	0.0	0.0	0.0	0.093	-0.031	
8.0	0.0	0.0	0.0	0.0	-0.022	0.006	
9.0	0.0	0.0	0.0	0.0	-0.048	-0.027	
10.0	0.0	0.0	0.0	0.0	0.006	0.0	
11.0	0.0	0.0	0.0	0.0	-0.045	-0.027	
12.0	0.0	0.0	0.0	0.0	-0.003	0.002	
13.0	0.0	0.0	0.0	0.0	-0.006	-0.029	
14.0	0.0	0.0	0.0	0.0	0.003	0.002	
15.0	0.0	0.0	0.0	0.0	0.057	-0.027	
0.0	0.0	0.0	0.0	0.0	0.016	0.003	
1.0	0.0	0.0	0.0	0.0	0.013	-0.032	
2.0	0.0	0.0	0.0	0.0	0.022	-0.003	
3.0	0.0	0.0	0.0	0.0	-0.003	-0.026	
4.0	0.0	0.0	0.0	0.0	0.035	0.005	
5.0	0.0	0.0	0.0	0.0	-0.022	-0.024	
6.0	0.0	0.0	0.0	0.0	0.0	0.002	
7.0	0.0	0.0	0.0	0.0	0.061	-0.021	
8.0	0.0	0.0	0.0	0.0	0.051	0.002	
9.0	0.0	0.0	0.0	0.0	-0.102	-0.024	
10.0	0.0	0.0	0.0	0.0	0.032	0.0	
11.0	0.0	0.0	0.0	0.0	-0.054	-0.029	
12.0	0.0	0.0	0.0	0.0	0.029	-0.002	
13.0	0.0	0.0	0.0	0.0	-0.038	-0.027	
14.0	0.0	0.0	0.0	0.0	0.016	0.005	
15.0	0.0	0.0	0.0	0.0	0.128	-0.026	
0.0	0.0	0.0	0.0	0.0	-0.01	0.0	
1.0	0.0	0.0	0.0	0.0	0.019	-0.024	
2.0	0.0	0.0	0.0	0.0	-0.006	-0.003	
3.0	0.0	0.0	0.0	0.0	-0.003	-0.027	
4.0	0.0	0.0	0.0	0.0	0.01	-0.003	
5.0	0.0	0.0	0.0	0.0	-0.051	-0.029	
6.0	0.0	0.0	0.0	0.0	-0.019	0.003	
7.0	0.0	0.0	0.0	0.0	-0.038	-0.024	
8.0	0.0	0.0	0.0	0.0	0.013	0.0	
9.0	0.0	0.0	0.0	0.0	0.003	-0.021	
10.0	0.0	0.0	0.0	0.0	0.003	0.0	
11.0	0.0	0.0	0.0	0.0	-0.029	-0.024	
12.0	0.0	0.0	0.0	0.0	-0.003	0.005	
13.0	0.0	0.0	0.0	0.0	-0.029	-0.026	
14.0	0.0	0.0	0.0	0.0	0.051	0.005	
15.0	0.0	0.0	0.0	0.0	0.019	-0.026	
0.0	0.0	0.0	0.0	0.0	0.003	0.002	
1.0	0.0	0.0	0.0	0.0	0.048	-0.026	
2.0	0.0	0.0	0.0	0.0	0.029	0.002	
3.0	0.0	0.0	0.0	0.0	-0.057	-0.024	
4.0	0.0	0.0	0.0	0.0	-0.016	-0.002	
5.0	0.0	0.0	0.0	0.0	0.003	-0.024	
6.0	0.0	0.0	0.0	0.0	-0.01	-0.002	
7.0	0.0	0.0	0.0	0.0	0.003	-0.026	
8.0	0.0	0.0	0.0	0.0	0.032	0.0	
9.0	0.0	0.0	0.0	0.0	0.006	-0.027	
10.0	0.0	0.0	0.0	0.0	0.038	-0.002	
11.0	0.0	0.0	0.0	0.0	0.019	-0.026	
12.0	0.0	0.0	0.0	0.0	-0.032	-0.003	
13.0	0.0	0.0	0.0	0.0	0.016	-0.023	
14.0	0.0	0.0	0.0	0.0	0.01	-0.005	
15.0	0.0	0.0	0.0	0.0	0.01	-0.027	
0.0	0.0	0.0	0.0	0.0	-0.029	0.003	
1.0	0.0	0.0	0.0	0.0	-0.029	-0.027	
2.0	0.0	0.0	0.0	0.0	0.0	0.002	
3.0	0.0	0.0	0.0	0.0	-0.035	-0.023	
4.0	0.0	0.0	0.0	0.0	-0.045	-0.003	
5.0	0.0	0.0	0.0	0.0	0.035	-0.029	
6.0	0.0	0.0	0.0	0.0	-0.006	0.002	
7.0	0.0	0.0	0.0	0.0	0.061	-0.027	
8.0	0.0	0.0	0.0	0.0	0.061	0.0	
9.0	0.0	0.0	0.0	0.0	-0.067	-0.026	
10.0	0.0	0.0	0.0	0.0	-0.038	-0.003	
11.0	0.0	0.0	0.0	0.0	0.048	-0.029	
12.0	0.0	0.0	0.0	0.0	0.01	0.002	
13.0	0.0	0.0	0.0	0.0	-0.006	-0.024	
14.0	0.0	0.0	0.0	0.0	0.029	0.002	
15.0	0.0	0.0	0.0	0.0	-0.089	-0.024	
0.0	0.0	0.0	0.0	0.0	0.038	0.0	
1.0	0.0	0.0	0.0	0.0	-0.067	-0.024	
2.0	0.0	0.0	0.0	0.0	0.057	-0.002	
3.0	0.0	0.0	0.0	0.0	-0.022	-0.027	
4.0	0.0	0.0	0.0	0.0	-0.026	0.0	
5.0	0.0	0.0	0.0	0.0	-0.029	-0.029	
6.0	0.0	0.0	0.0	0.0	0.022	-0.003	
7.0	0.0	0.0	0.0	0.0	-0.026	-0.026	
8.0	0.0	0.0	0.0	0.0	0.01	-0.002	
9.0	0.0	0.0	0.0	0.0	0.01	-0.026	
10.0	0.0	0.0	0.0	0.0	0.026	-0.005	
11.0	0.0	0.0	0.0	0.0	-0.026	-0.021	
12.0	0.0	0.0	0.0	0.0	-0.029	0.006	
13.0	0.0	0.0	0.0	0.0	0.048	-0.024	
14.0	0.0	0.0	0.0	0.0	-0.073	-0.002	
15.0	0.0	0.0	0.0	0.0	0.086	-0.026	
0.0	0.0	0.0	0.0	0.0	-0.029	0.0	
1.0	0.0	0.0	0.0	0.0	-0.003	-0.026	
2.0	0.0	0.0	0.0	0.0	0.064	-0.002	
3.0	0.0	0.0	0.0	0.0	0.013	-0.027	
4.0	0.0	0.0	0.0	0.0	-0.016	0.003	
5.0	0.0	0.0	0.0	0.0	-0.026	-0.021	
6.0	0.0	0.0	0.0	0.0	-0.016	0.003	
7.0	0.0	0.0	0.0	0.0	-0.045	-0.029	
8.0	0.0	0.0	0.0	0.0	0.061	0.0	
9.0	0.0	0.0	0.0	0.0	-0.042	-0.026	
10.0	0.0	0.0	0.0	0.0	0.029	-0.003	
11.0	0.0	0.0	0.0	0.0	0.054	-0.027	
12.0	0.0	0.0	0.0	0.0	0.032	0.0	
13.0	0.0	0.0	0.0	0.0	-0.077	-0.027	
14.0	0.0	0.0	0.0	0.0	0.057	-0.002	
15.0	0.0	0.0	0.0	0.0	-0.016	-0.027	
0.0	0.0	0.0	0.0	0.0	0.051	-0.002	
1.0	0.0	0.0	0.0	0.0	-0.035	-0.024	
2.0	0.0	0.0	0.0	0.0	0.038	0.0	
3.0	0.0	0.0	0.0	0.0	-0.064	-0.027	
4.0	0.0	0.0	0.0	0.0	0.019	0.0	
5.0	0.0	0.0	0.0	0.0	0.048	-0.024	
6.0	0.0	0.0	0.0	0.0	-0.086	-0.003	
7.0	0.0	0.0	0.0	0.0	-0.029	-0.029	
8.0	0.0	0.0	0.0	0.0	-0.01	0.002	
9.0	0.0	0.0	0.0	0.0	0.07	-0.027	
10.0	0.0	0.0	0.0	0.0	0.073	-0.01	
11.0	0.0	0.0	0.0	0.0	0.029	-0.029	
12.0	0.0	0.0	0.0	0.0	-0.016	-0.002	
13.0	0.0	0.0	0.0	0.0	-0.045	-0.027	
14.0	0.0	0.0	0.0	0.0	-0.042	0.002	
15.0	0.0	0.0	0.0	0.0	-0.054	-0.015	
0.0	0.0	0.0	0.0	0.0	0.038	-0.002	
1.0	0.0	0.0	0.0	0.0	-0.003	-0.023	
2.0	0.0	0.0	0.0	0.0	0.038	0.002	
3.0	0.0	0.0	0.0	0.0	-0.013	-0.024	
4.0	0.0	0.0	0.0	0.0	0.032	-0.005	
5.0	0.0	0.0	0.0	0.0	-0.105	-0.026	
6.0	0.0	0.0	0.0	0.0	-0.029	-0.008	
7.0	0.0	0.0	0.0	0.0	-0.08	-0.026	
8.0	0.0	0.0	0.0	0.0	0.057	-0.006	
9.0	0.0	0.0	0.0	0.0	-0.029	-0.026	
10.0	0.0	0.0	0.0	0.0	-0.077	0.0	
11.0	0.0	0.0	0.0	0.0	-0.054	-0.024	
12.0	0.0	0.0	0.0	0.0	0.016	0.005	
13.0	0.0	0.0	0.0	0.0	-0.003	-0.024	
14.0	0.0	0.0	0.0	0.0	0.013	-0.002	
15.0	0.0	0.0	0.0	0.0	-0.051	-0.024	
0.0	0.0	0.0	0.0	0.0	0.051	-0.003	
1.0	0.0	0.0	0.0	0.0	0.083	-0.024	
2.0	0.0	0.0	0.0	0.0	-0.038	-0.006	
3.0	0.0	0.0	0.0	0.0	0.026	-0.027	
4.0	0.0	0.0	0.0	0.0	-0.032	-0.005	
5.0	0.0	0.0	0.0	0.0	-0.038	-0.027	
6.0	0.0	0.0	0.0	0.0	-0.045	-0.002	
7.0	0.0	0.0	0.0	0.0	-0.006	-0.024	
8.0	0.0	0.0	0.0	0.0	0.029	0.002	
9.0	0.0	0.0	0.0	0.0	-0.048	-0.024	
10.0	0.0	0.0	0.0	0.0	0.022	-0.005	
11.0	0.0	0.0	0.0	0.0	-0.022	-0.023	
12.0	0.0	0.0	0.0	0.0	0.048	-0.002	
13.0	0.0	0.0	0.0	0.0	-0.035	-0.019	
14.0	0.0	0.0	0.0	0.0	0.054	-0.002	
15.0	0.0	0.0	0.0	0.0	-0.061	-0.026	
0.0	0.0	0.0	0.0	0.0	-0.006	-0.006	
1.0	0.0	0.0	0.0	0.0	0.022	-0.026	
2.0	0.0	0.0	0.0	0.0	0.061	-0.006	
3.0	0.0	0.0	0.0	0.0	0.006	-0.024	
4.0	0.0	0.0	0.0	0.0	-0.029	-0.003	
5.0	0.0	0.0	0.0	0.0	0.032	-0.034	
6.0	0.0	0.0	0.0	0.0	0.067	-0.01	
7.0	0.0	0.0	0.0	0.0	-0.042	-0.026	
8.0	0.0	0.0	0.0	0.0	0.042	-0.006	
9.0	0.0	0.0	0.0	0.0	-0.003	-0.024	
10.0	0.0	0.0	0.0	0.0	0.026	-0.005	
11.0	0.0	0.0	0.0	0.0	-0.016	-0.026	
12.0	0.0	0.0	0.0	0.0	0.054	-0.006	
13.0	0.0	0.0	0.0	0.0	-0.042	-0.027	
14.0	0.0	0.0	0.0	0.0	-0.006	0.0	
15.0	0.0	0.0	0.0	0.0	-0.029	-0.023	
0.0	0.0	0.0	0.0	0.0	-0.038	-0.006	
1.0	0.0	0.0	0.0	0.0	-0.026	-0.026	
2.0	0.0	0.0	0.0	0.0	-0.006	-0.005	
3.0	0.0	0.0	0.0	0.0	0.003	-0.023	
4.0	0.0	0.0	0.0	0.0	-0.038	-0.008	
5.0	0.0	0.0	0.0	0.0	-0.006	-0.026	
6.0	0.0	0.0	0.0	0.0	-0.016	-0.002	
7.0	0.0	0.0	0.0	0.0	-0.022	-0.023	
8.0	0.0	0.0	0.0	0.0	-0.032	-0.005	
9.0	0.0	0.0	0.0	0.0	-0.038	-0.026	
10.0	0.0	0.0	0.0	0.0	0.006	-0.011	
11.0	0.0	0.0	0.0	0.0	-0.045	-0.026	
12.0	0.0	0.0	0.0	0.0	0.013	-0.002	
13.0	0.0	0.0	0.0	0.0	0.054	-0.024	
14.0	0.0	0.0	0.0	0.0	-0.026	-0.006	
15.0	0.0	0.0	0.0	0.0	0.013	-0.026	
0.0	0.0	0.0	0.0	0.0	-0.013	-0.003	
1.0	0.0	0.0	0.0	0.0	-0.08	-0.024	
2.0	0.0	0.0	0.0	0.0	0.057	-0.003	
3.0	0.0	0.0	0.0	0.0	-0.029	-0.024	
4.0	0.0	0.0	0.0	0.0	-0.006	-0.006	
5.0	0.0	0.0	0.0	0.0	-0.064	-0.021	
6.0	0.0	0.0	0.0	0.0	0.109	-0.003	
7.0	0.0	0.0	0.0	0.0	-0.026	-0.027	
8.0	0.0	0.0	0.0	0.0	0.01	-0.008	
9.0	0.0	0.0	0.0	0.0	-0.026	-0.023	
10.0	0.0	0.0	0.0	0.0	0.013	-0.008	
11.0	0.0	0.0	0.0	0.0	0.022	-0.026	
12.0	0.0	0.0	0.0	0.0	0.0	-0.005	
13.0	0.0	0.0	0.0	0.0	0.0	-0.021	
14.0	0.0	0.0	0.0	0.0	-0.099	-0.006	
15.0	0.0	0.0	0.0	0.0	-0.022	-0.031	
0.0	0.0	0.0	0.0	0.0	0.042	-0.005	
1.0	0.0	0.0	0.0	0.0	-0.048	-0.026	
2.0	0.0	0.0	0.0	0.0	0.0	-0.003	
3.0	0.0	0.0	0.0	0.0	-0.035	-0.021	
4.0	0.0	0.0	0.0	0.0	0.048	-0.005	
5.0	0.0	0.0	0.0	0.0	-0.048	-0.019	
6.0	0.0	0.0	0.0	0.0	-0.006	-0.002	
7.0	0.0	0.0	0.0	0.0	-0.038	-0.024	
8.0	0.0	0.0	0.0	0.0	0.0	-0.006	
9.0	0.0	0.0	0.0	0.0	-0.035	-0.024	
10.0	0.0	0.0	0.0	0.0	0.0	-0.006	
11.0	0.0	0.0	0.0	0.0	-0.073	-0.024	
12.0	0.0	0.0	0.0	0.0	0.035	-0.01	
13.0	0.0	0.0	0.0	0.0	0.019	-0.024	
14.0	0.0	0.0	0.0	0.0	0.019	-0.003	
15.0	0.0	0.0	0.0	0.0	-0.006	-0.024	
0.0	0.0	0.0	0.0	0.0	-0.022	-0.008	
1.0	0.0	0.0	0.0	0.0	-0.026	-0.027	
2.0	0.0	0.0	0.0	0.0	0.086	-0.006	
3.0	0.0	0.0	0.0	0.0	-0.019	-0.021	
4.0	0.0	0.0	0.0	0.0	-0.003	-0.011	
5.0	0.0	0.0	0.0	0.0	-0.003	-0.023	
6.0	0.0	0.0	0.0	0.0	-0.029	-0.008	
7.0	0.0	0.0	0.0	0.0	0.067	-0.026	
8.0	0.0	0.0	0.0	0.0	-0.035	-0.011	
9.0	0.0	0.0	0.0	0.0	-0.006	-0.026	
10.0	0.0	0.0	0.0	0.0	0.016	-0.003	
11.0	0.0	0.0	0.0	0.0	0.01	-0.018	
12.0	0.0	0.0	0.0	0.0	0.029	-0.008	
13.0	0.0	0.0	0.0	0.0	-0.045	-0.023	
14.0	0.0	0.0	0.0	0.0	0.016	-0.006	
15.0	0.0	0.0	0.0	0.0	-0.006	-0.029	
0.0	0.0	0.0	0.0	0.0	-0.013	-0.013	
1.0	0.0	0.0	0.0	0.0	-0.042	-0.023	
2.0	0.0	0.0	0.0	0.0	0.035	-0.006	
3.0	0.0	0.0	0.0	0.0	-0.045	-0.021	
4.0	0.0	0.0	0.0	0.0	-0.022	-0.005	
5.0	0.0	0.0	0.0	0.0	0.032	-0.019	
6.0	0.0	0.0	0.0	0.0	-0.048	-0.01	
7.0	0.0	0.0	0.0	0.0	-0.035	-0.019	
8.0	0.0	0.0	0.0	0.0	-0.109	-0.005	
9.0	0.0	0.0	0.0	0.0	0.054	-0.024	
10.0	0.0	0.0	0.0	0.0	-0.061	-0.006	
11.0	0.0	0.0	0.0	0.0	0.0	-0.029	
12.0	0.0	0.0	0.0	0.0	0.022	-0.011	
13.0	0.0	0.0	0.0	0.0	0.003	-0.027	
14.0	0.0	0.0	0.0	0.0	0.032	-0.01	
15.0	0.0	0.0	0.0	0.0	-0.032	-0.021	
0.0	0.0	0.0	0.0	0.0	-0.035	-0.006	
1.0	0.0	0.0	0.0	0.0	0.054	-0.019	
2.0	0.0	0.0	0.0	0.0	0.006	-0.003	
3.0	0.0	0.0	0.0	0.0	-0.019	-0.021	
4.0	0.0	0.0	0.0	0.0	-0.022	-0.013	
5.0	0.0	0.0	0.0	0.0	-0.016	-0.023	
6.0	0.0	0.0	0.0	0.0	-0.026	-0.015	
7.0	0.0	0.0	0.0	0.0	-0.026	-0.019	
8.0	0.0	0.0	0.0	0.0	0.035	-0.011	
9.0	0.0	0.0	0.0	0.0	-0.067	-0.031	
10.0	0.0	0.0	0.0	0.0	-0.032	-0.015	
11.0	0.0	0.0	0.0	0.0	0.0	-0.024	
12.0	0.0	0.0	0.0	0.0	-0.022	-0.006	
13.0	0.0	0.0	0.0	0.0	-0.003	-0.016	
14.0	0.0	0.0	0.0	0.0	-0.038	-0.013	
15.0	0.0	0.0	0.0	0.0	-0.061	-0.023	
0.0	0.0	0.0	0.0	0.0	-0.048	-0.01	
1.0	0.0	0.0	0.0	0.0	-0.093	-0.024	
2.0	0.0	0.0	0.0	0.0	0.026	-0.01	
3.0	0.0	0.0	0.0	0.0	-0.067	-0.019	
4.0	0.0	0.0	0.0	0.0	-0.003	-0.013	
5.0	0.0	0.0	0.0	0.0	-0.006	-0.024	
6.0	0.0	0.0	0.0	0.0	-0.038	-0.008	
7.0	0.0	0.0	0.0	0.0	-0.067	-0.021	
8.0	0.0	0.0	0.0	0.0	0.051	-0.01	
9.0	0.0	0.0	0.0	0.0	-0.003	-0.019	
10.0	0.0	0.0	0.0	0.0	0.0	-0.008	
11.0	0.0	0.0	0.0	0.0	0.003	-0.023	
12.0	0.0	0.0	0.0	0.0	0.019	-0.013	
13.0	0.0	0.0	0.0	0.0	-0.029	-0.024	
14.0	0.0	0.0	0.0	0.0	-0.035	-0.015	
15.0	0.0	0.0	0.0	0.0	-0.057	-0.021	
0.0	0.0	0.0	0.0	0.0	0.038	-0.01	
1.0	0.0	0.0	0.0	0.0	-0.083	-0.018	
2.0	0.0	0.0	0.0	0.0	0.019	-0.006	
3.0	0.0	0.0	0.0	0.0	-0.093	-0.018	
4.0	0.0	0.0	0.0	0.0	0.029	-0.011	
5.0	0.0	0.0	0.0	0.0	0.035	-0.019	
6.0	0.0	0.0	0.0	0.0	0.067	-0.01	
7.0	0.0	0.0	0.0	0.0	0.038	-0.019	
8.0	0.0	0.0	0.0	0.0	0.089	-0.011	
9.0	0.0	0.0	0.0	0.0	0.003	-0.021	
10.0	0.0	0.0	0.0	0.0	0.006	-0.016	
11.0	0.0	0.0	0.0	0.0	-0.045	-0.021	
12.0	0.0	0.0	0.0	0.0	-0.054	-0.011	
13.0	0.0	0.0	0.0	0.0	-0.006	-0.019	
14.0	0.0	0.0	0.0	0.0	-0.013	-0.006	
15.0	0.0	0.0	0.0	0.0	-0.141	-0.019	
0.0	0.0	0.0	0.0	0.0	0.042	-0.013	
1.0	0.0	0.0	0.0	0.0	-0.032	-0.024	
2.0	0.0	0.0	0.0	0.0	0.086	-0.016	
3.0	0.0	0.0	0.0	0.0	-0.016	-0.023	
4.0	0.0	0.0	0.0	0.0	0.013	-0.016	
5.0	0.0	0.0	0.0	0.0	-0.051	-0.023	
6.0	0.0	0.0	0.0	0.0	-0.019	-0.011	
7.0	0.0	0.0	0.0	0.0	-0.029	-0.018	
8.0	0.0	0.0	0.0	0.0	0.003	-0.01	
9.0	0.0	0.0	0.0	0.0	0.083	-0.019	
10.0	0.0	0.0	0.0	0.0	0.032	-0.013	
11.0	0.0	0.0	0.0	0.0	-0.029	-0.021	
12.0	0.0	0.0	0.0	0.0	0.057	-0.015	
13.0	0.0	0.0	0.0	0.0	0.051	-0.021	
14.0	0.0	0.0	0.0	0.0	0.016	-0.01	
15.0	0.0	0.0	0.0	0.0	-0.019	-0.023	
0.0	0.0	0.0	0.0	0.0	-0.051	-0.006	
1.0	0.0	0.0	0.0	0.0	0.022	-0.018	
2.0	0.0	0.0	0.0	0.0	-0.019	-0.005	
3.0	0.0	0.0	0.0	0.0	0.003	-0.021	
4.0	0.0	0.0	0.0	0.0	0.016	-0.015	
5.0	0.0	0.0	0.0	0.0	-0.042	-0.021	
6.0	0.0	0.0	0.0	0.0	-0.003	-0.015	
